,0,1,2,3,4,5,6
11,Map it,,POSSESSION OF WEAPON,,800 BLOCK KING ST,Wilmington Police,5-9-2022 3:29 PM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,5-9-2022 3:23 PM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK MARKET ST,Wilmington Police,5-9-2022 3:15 PM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK 34TH ST,Wilmington Police,5-9-2022 3:00 PM
0,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2300 BLOCK SW PINE ST,Wilmington Police,5-9-2022 2:36 PM
1,Map it,,IMPERSONATION,,900 BLOCK 27TH ST,Wilmington Police,5-9-2022 1:08 PM
2,Map it,,FRAUD BY WIRE,,2600 BLOCK N WASHINGTON ST,Wilmington Police,5-9-2022 12:09 PM
3,Map it,,LARCENY/FROM ALL OTHER YARDS,,200 BLOCK 4TH ST,Wilmington Police,5-9-2022 8:23 AM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK SW MARKET ST,Wilmington Police,5-9-2022 7:07 AM
5,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,600 BLOCK S WEST ST,Wilmington Police,5-9-2022 6:44 AM
6,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON PHILADELPHIA PIKE US13B 115.61 FEET NORTH EAST FROM NANC,Delaware State Police,5-9-2022 6:13 AM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,400 BLOCK N LOMBARD ST,Wilmington Police,5-9-2022 5:30 AM
8,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,200 BLOCK S FIFTH AVE,Wilmington Police,5-8-2022 9:43 PM
9,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK SE LANCASTER PIKE,Delaware State Police,5-8-2022 9:22 PM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2400 BLOCK THATCHER ST,Wilmington Police,5-8-2022 8:58 PM
11,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK KIRKWOOD HWY,Delaware State Police,5-8-2022 7:22 PM
12,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,300 BLOCK NW TWENTY FIRST ST,Wilmington Police,5-8-2022 7:00 PM
13,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,2500 BLOCK SW JEFFERSON ST,Wilmington Police,5-8-2022 6:34 PM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK TWENTY FIFTH ST,Wilmington Police,5-8-2022 5:37 PM
0,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,1000 BLOCK ADAMS ST,Wilmington Police,5-8-2022 5:09 PM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1600 BLOCK NEWPORT PI,Delaware State Police,5-8-2022 4:53 PM
2,Map it,,LARCENY/FROM BUILDING,,1300 BLOCK 28TH ST,Wilmington Police,5-8-2022 1:34 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK NE HARRISON ST,Wilmington Police,5-8-2022 1:00 PM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK NE VANBUREN ST,Wilmington Police,5-8-2022 11:38 AM
5,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK S MARYLAND AVE,Wilmington Police,5-8-2022 10:45 AM
6,Map it,,THEFT/OTHER MOTOR VEHICLE,,1000 BLOCK S NEWPORT PIKE,Delaware State Police,5-8-2022 8:47 AM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,200 BLOCK 35TH ST,Wilmington Police,5-7-2022 10:35 PM
8,Map it,,LARCENY/FROM BUILDING,,300 BLOCK S SIXTH AVE,Wilmington Police,5-7-2022 9:47 PM
9,Map it,,LARCENY/SHOPLIFTING,,SETROLLEY SQ,Wilmington Police,5-7-2022 6:06 PM
10,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,400 BLOCK N 20TH ST,Wilmington Police,5-7-2022 6:00 PM
11,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK NE BROOM ST,Wilmington Police,5-7-2022 4:47 PM
12,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,1200 BLOCK N HARRISON ST,Wilmington Police,5-7-2022 3:49 PM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK VANDEVER AVE,Wilmington Police,5-7-2022 3:41 PM
14,Map it,,VEHICLE THEFT,,400 BLOCK S 34TH ST,Wilmington Police,5-7-2022 2:38 PM
0,Map it,,LARCENY/FROM ALL OTHER YARDS,,1500 BLOCK NW BEECH ST,Wilmington Police,5-7-2022 2:35 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,1900 BLOCK S PROSPECT RD,Wilmington Police,5-7-2022 11:31 AM
2,Map it,,LARCENY/FROM ALL OTHER YARDS,,400 BLOCK N RODNEY ST,Wilmington Police,5-7-2022 10:41 AM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK NW SIXTH AVE,Wilmington Police,5-7-2022 9:06 AM
4,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,000 BLOCK NE BANCROFT PKY,Wilmington Police,5-7-2022 8:01 AM
5,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR/DRUGS,,ON SOUTHBOUND VIETNAM VETERANS MEMORIAL HIGHWAY I495 73.78 F,Delaware State Police,5-7-2022 4:11 AM
6,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON E. NEWPORT PIKE SR4 13.37 FEET NORTH EAST FROM MIDDLEBOR,Delaware State Police,5-7-2022 1:27 AM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK SW DOUGLAS ST,Wilmington Police,5-7-2022 1:11 AM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,2800 BLOCK TATNALL ST,Wilmington Police,5-7-2022 12:40 AM
9,Map it,,DAMAGE/BUSINESS PROPERTY,,1200 BLOCK NW LINCOLN ST,Wilmington Police,5-6-2022 8:44 PM
10,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK S CENERVILLE RD,Delaware State Police,5-6-2022 7:43 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,1800 BLOCK NW W. TENTH ST,Wilmington Police,5-6-2022 7:12 PM
12,Map it,,LARCENY/FROM BUILDING,,900 BLOCK S ANCHORAGE ST,Wilmington Police,5-6-2022 6:49 PM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,3300 BLOCK S JEFFERSON ST,Wilmington Police,5-6-2022 6:03 PM
14,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK S 14TH ST,Wilmington Police,5-6-2022 4:19 PM
0,Map it,,AGGRAVATED ASSAULT/NON-FAMILY STRONG-ARM/HANDS/FIST/FEET,,3800 BLOCK LANCASTER PIKE,Delaware State Police,5-6-2022 4:03 PM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,N. SHIPLEY ST & BURTON PL,Wilmington Police,5-6-2022 2:33 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK N WEST ST,Wilmington Police,5-6-2022 8:30 AM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1100 BLOCK N WEST ST,Wilmington Police,5-6-2022 7:54 AM
4,Map it,,DAMAGE/PUBLIC PROPERTY,,700 BLOCK 34TH ST,Wilmington Police,5-6-2022 7:30 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK NW SECOND ST,Wilmington Police,5-6-2022 12:46 AM
6,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK N 9TH ST,Wilmington Police,5-5-2022 8:38 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK N THATCHER ST,Wilmington Police,5-5-2022 8:17 PM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,PINE ST & E. EIGHTH ST,Wilmington Police,5-5-2022 7:51 PM
9,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,1000 BLOCK N MADISON ST,Wilmington Police,5-5-2022 6:25 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,PINE N ST & 23RD ST,Wilmington Police,5-5-2022 4:28 PM
11,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,2000 BLOCK WASHINGTON ST,Wilmington Police,5-5-2022 4:03 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,THATCHER ST & SIXTEENTH ST,Wilmington Police,5-5-2022 2:48 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,5-5-2022 1:00 PM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK FIFTH ST,Wilmington Police,5-5-2022 12:05 PM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2500 BLOCK SW MARKET ST,Wilmington Police,5-5-2022 11:00 AM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,2300 BLOCK NE DUPONT PKY,Delaware State Police,5-5-2022 10:21 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK S ORANGE ST,Wilmington Police,5-5-2022 7:34 AM
3,Map it,,IMPERSONATION,,GOVERNOR PRINTZ BOULEVARD,Delaware State Police,5-5-2022 7:22 AM
4,Map it,,LARCENY/FROM BUILDING,,900 BLOCK SPRUCE ST,Wilmington Police,5-5-2022 1:40 AM
5,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,1300 BLOCK ANCHORAGE ST,Wilmington Police,5-5-2022 12:16 AM
0,Map it,,DAMAGE/PUBLIC PROPERTY,,700 BLOCK 34TH ST,Wilmington Police,5-19-2022 10:00 PM
1,Map it,,CARRYING PROHIBITED,,24TH / JEFFERSON ST & N. JEFFERSON ST,Wilmington Police,5-19-2022 7:34 PM
2,Map it,,FRAUD BY WIRE,,2200 BLOCK N 11TH ST,Wilmington Police,5-19-2022 7:16 PM
3,Map it,,CARRYING PROHIBITED,,6TH / PINE N ST & E. SIXTH ST,Wilmington Police,5-19-2022 6:36 PM
4,Map it,,LARCENY/SHOPLIFTING,,400 BLOCK S MARKET ST,Wilmington Police,5-19-2022 3:48 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2000 BLOCK SW MARYLAND AVE,Delaware State Police,5-19-2022 3:41 PM
6,Map it,,LARCENY/FROM BUILDING,,600 BLOCK N MARKET ST,Wilmington Police,5-19-2022 3:08 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,1700 BLOCK 18TH ST,Wilmington Police,5-19-2022 2:49 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK N 12TH ST,Wilmington Police,5-19-2022 1:55 PM
9,Map it,,DAMAGE/BUSINESS PROPERTY,,300 BLOCK S JUSTISON ST,Wilmington Police,5-19-2022 12:46 PM
10,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK S UNION ST,Wilmington Police,5-19-2022 12:00 PM
11,Map it,,LARCENY/FROM ALL OTHER YARDS,3922005267.0,2600 BLOCK PENNSYLVANIA AVE,University of Delaware Police,5-19-2022 11:04 AM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK S WASHINGTON ST,Wilmington Police,5-19-2022 9:42 AM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,1900 BLOCK W. NINETEENTH ST,Wilmington Police,5-19-2022 9:18 AM
14,Map it,,VEHICLE THEFT,,1400 BLOCK PENNSYLVANIA AVE,Wilmington Police,5-19-2022 7:51 AM
0,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON NORTHBOUND GOV PRINTZ BOULEVARD US13 306.15 FEET NORTH E,Delaware State Police,5-19-2022 12:51 AM
1,Map it,,AGGRAVATED ASSAULT/POLICE OFFICER FIREARM,,E. FOURTEENTH N ST & KING ST,Delaware State Police,5-18-2022 10:51 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 27TH ST,Wilmington Police,5-18-2022 10:35 PM
3,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1000 BLOCK PINE ST,Wilmington Police,5-18-2022 9:40 PM
4,Map it,,VEHICLE THEFT,,1500 BLOCK SE BANNING ST,Wilmington Police,5-18-2022 9:26 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 4TH ST,Wilmington Police,5-18-2022 9:18 PM
6,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,500 BLOCK S 5TH ST,Wilmington Police,5-18-2022 7:23 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1000 BLOCK MONROE ST,Wilmington Police,5-18-2022 4:50 PM
8,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,500 BLOCK KING ST,Wilmington Police,5-18-2022 4:00 PM
9,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,500 BLOCK S KING ST,Wilmington Police,5-18-2022 4:00 PM
10,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1000 BLOCK NW TWENTY FOURTH ST,Wilmington Police,5-18-2022 2:47 PM
11,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON NEW CASTLE AVENUE SR9 21.87 FEET SOUTH FROM HARRISBURG A,Delaware State Police,5-18-2022 1:41 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK S SPRUCE ST,Wilmington Police,5-18-2022 12:27 PM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK HARRISON ST,Wilmington Police,5-18-2022 11:30 AM
14,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1000 BLOCK BROOM ST,Wilmington Police,5-18-2022 10:35 AM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,THATCHER ST,Wilmington Police,5-18-2022 9:53 AM
1,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,300 BLOCK COMPTON CT,Wilmington Police,5-18-2022 9:33 AM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,500 BLOCK RODNEY ST,Wilmington Police,5-18-2022 7:40 AM
3,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,600 BLOCK BANCROFT PKY,Wilmington Police,5-18-2022 6:08 AM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1100 BLOCK N N. WEST ST,Wilmington Police,5-18-2022 5:59 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK SW HEALD ST,Wilmington Police,5-17-2022 11:07 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK NW LANCASTER AVE,Wilmington Police,5-17-2022 9:03 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,800 BLOCK KIRKWOOD ST,Wilmington Police,5-17-2022 8:57 PM
8,Map it,,CARRYING PROHIBITED,,600 BLOCK N HARRISON ST,Wilmington Police,5-17-2022 8:00 PM
9,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK 28TH ST,Wilmington Police,5-17-2022 3:47 PM
10,Map it,,LARCENY/SHOPLIFTING,,3600 BLOCK SW MILLER RD,Delaware State Police,5-17-2022 2:02 PM
11,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK MARKET ST,Wilmington Police,5-17-2022 12:29 PM
12,Map it,,ROBBERY/CARJACKING/STRONG-ARM RESIDENCE,,300 BLOCK 5TH ST,Wilmington Police,5-17-2022 12:09 PM
13,Map it,,FRAUD BY WIRE,,1200 BLOCK 13TH ST,Wilmington Police,5-17-2022 11:59 AM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,2900 BLOCK S NORTHEAST BLVD,Wilmington Police,5-17-2022 11:45 AM
0,Map it,,VEHICLE THEFT,,500 BLOCK S BROOM ST,Wilmington Police,5-17-2022 11:16 AM
1,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK N 29TH ST,Wilmington Police,5-17-2022 11:00 AM
2,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,200 BLOCK N CEDAR ST,Wilmington Police,5-17-2022 9:42 AM
3,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK VANDEVER AVE,Wilmington Police,5-17-2022 9:11 AM
4,Map it,,LARCENY/FROM ALL OTHER YARDS,,300 BLOCK S JUSTISON ST,Wilmington Police,5-17-2022 9:03 AM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK VAN BUREN ST,Wilmington Police,5-17-2022 7:19 AM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,400 BLOCK SE M.L. KING JR. MEM HWY,Wilmington Police,5-17-2022 4:57 AM
7,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON OLD DUPONT ROAD 145.98 FEET NORTH FROM S. DUPONT ROAD S,Delaware State Police,5-17-2022 1:37 AM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2500 BLOCK NE N. JEFFERSON ST,Wilmington Police,5-16-2022 5:55 PM
9,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK WASHINGTON ST,Wilmington Police,5-16-2022 5:35 PM
10,Map it,,LARCENY/SHOPLIFTING,,500 BLOCK WALNUT ST,Wilmington Police,5-16-2022 4:56 PM
11,Map it,,VEHICLE THEFT,,500 BLOCK WALNUT ST,Wilmington Police,5-16-2022 1:04 PM
12,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1100 BLOCK MAPLE ST,Wilmington Police,5-16-2022 12:56 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK S S. HARRISON ST,Wilmington Police,5-16-2022 12:42 PM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK SW CLIFFORD BROWN WALK,Wilmington Police,5-16-2022 8:44 AM
0,Map it,,DAMAGE/PUBLIC PROPERTY,,700 BLOCK 34TH ST,Wilmington Police,5-16-2022 8:00 AM
1,Map it,,THEFT/OTHER MOTOR VEHICLE,,1300 BLOCK SE READ ST,Wilmington Police,5-16-2022 4:55 AM
2,Map it,,DAMAGE/BUSINESS PROPERTY,,3400 BLOCK MARKET ST,Wilmington Police,5-16-2022 3:34 AM
3,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2400 BLOCK JESSUP ST,Wilmington Police,5-15-2022 7:53 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK N CORBIN CT,Wilmington Police,5-15-2022 6:50 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-15-2022 5:51 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 24TH ST,Wilmington Police,5-15-2022 4:23 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,2700 BLOCK S 6TH ST,Wilmington Police,5-15-2022 12:57 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK SW N. MARKET ST,Wilmington Police,5-15-2022 12:06 PM
9,Map it,,LARCENY/FROM ALL OTHER YARDS,,N. WEST NE ST & 26TH ST,Wilmington Police,5-15-2022 9:48 AM
10,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK CENTERVILLE RD,Delaware State Police,5-15-2022 9:42 AM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK JACKSON ST,Wilmington Police,5-15-2022 7:30 AM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 24TH ST,Wilmington Police,5-14-2022 11:34 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK 24TH ST,Wilmington Police,5-14-2022 9:18 PM
14,Map it,,CARRYING PROHIBITED,,1200 BLOCK N MARYLAND AVE,Wilmington Police,5-14-2022 7:10 PM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1800 BLOCK FOURTH ST,Wilmington Police,5-14-2022 6:28 PM
1,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK SE LANCASTER PIKE,Delaware State Police,5-14-2022 6:07 PM
2,Map it,,LARCENY/FROM ALL OTHER YARDS,,1200 BLOCK CENTERVILLE RD,Delaware State Police,5-14-2022 4:50 PM
3,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-14-2022 4:31 PM
4,Map it,,LARCENY/FROM BUILDING,,2400 BLOCK NORTHEAST BLVD,Wilmington Police,5-14-2022 2:47 PM
5,Map it,,"ROBBERY/CARJACKING/STRONG-ARM COMMERCIAL HOUSE(EXCEPT C,D,F)",,800 BLOCK SW N. MARKET ST,Wilmington Police,5-14-2022 2:45 PM
6,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,800 BLOCK FRANKLIN ST,Wilmington Police,5-14-2022 2:18 PM
7,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1000 BLOCK ADAMS ST,Wilmington Police,5-14-2022 1:15 PM
8,Map it,,LARCENY/FROM BUILDING,,700 BLOCK S 7TH ST,Wilmington Police,5-14-2022 11:05 AM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK SE DELAWARE AVE,Wilmington Police,5-14-2022 10:51 AM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK N 7TH ST,Wilmington Police,5-14-2022 10:08 AM
11,Map it,,LARCENY/FROM BUILDING,,3000 BLOCK NORTHEAST BLVD,Wilmington Police,5-14-2022 9:37 AM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1000 BLOCK 27TH ST,Wilmington Police,5-14-2022 8:24 AM
13,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,1700 BLOCK NE PINE ST,Wilmington Police,5-14-2022 8:04 AM
14,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON BEECH STREET 30.69 FEET SOUTH EAST FROM I-95 I95 WITHIN,Wilmington Police,5-14-2022 4:26 AM
0,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON LEA BOULEVARD 209.60 FEET NORTH WEST FROM OLD LEA BOULE,Delaware State Police,5-14-2022 2:22 AM
1,Map it,,DAMAGE/BUSINESS PROPERTY,,4300 BLOCK S GOVERNOR PRINTZ BLVD,Delaware State Police,5-14-2022 2:02 AM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1700 BLOCK SE LOVERING AVE,Wilmington Police,5-13-2022 11:13 PM
3,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,800 BLOCK CHURCH ST,Wilmington Police,5-13-2022 9:43 PM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK CLIFFORD BROWN WALK,Wilmington Police,5-13-2022 9:10 PM
5,Map it,,LARCENY/SHOPLIFTING,,2000 BLOCK KIRKWOOD HW,Delaware State Police,5-13-2022 8:23 PM
6,Map it,,LARCENY/FROM BUILDING,,2100 BLOCK WASHINGTON ST,Wilmington Police,5-13-2022 7:53 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2400 BLOCK BAYNARD BLVD,Wilmington Police,5-13-2022 7:26 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,900 BLOCK SE LINDEN ST,Wilmington Police,5-13-2022 7:06 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,3700 BLOCK WASHINGTON ST,Wilmington Police,5-13-2022 5:03 PM
10,Map it,,CARRYING PROHIBITED,,100 BLOCK 18TH ST,Wilmington Police,5-13-2022 4:09 PM
11,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,5-13-2022 3:57 PM
12,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1200 BLOCK 4TH ST,Wilmington Police,5-13-2022 3:38 PM
13,Map it,,ROBBERY/CARJACKING/STRONG-ARM BANK,,900 BLOCK S MARKET ST,Wilmington Police,5-13-2022 2:37 PM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,FRANKLIN / MAPLE S ST & MAPLE ST,Wilmington Police,5-13-2022 1:05 PM
0,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,000 BLOCK 24TH ST,Wilmington Police,5-13-2022 12:08 PM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK N 11TH ST,Wilmington Police,5-13-2022 11:58 AM
2,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,1000 BLOCK MARKET ST,Delaware State Police,5-13-2022 10:26 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,100 BLOCK N PIGEON POINT RD,Delaware State Police,5-13-2022 10:14 AM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,2700 BLOCK S 3RD ST,Wilmington Police,5-13-2022 7:58 AM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK N ORANGE ST,Wilmington Police,5-13-2022 7:03 AM
6,Map it,,LARCENY/SHOPLIFTING,,3600 BLOCK MILLER RD,Delaware State Police,5-13-2022 6:03 AM
7,Map it,,DRIVING UNDER THE INFLUENCE,,ON SOUTHBOUND NORTHEAST BOULEVARD US13 AT THE INTERSECTION O,Wilmington Police,5-13-2022 2:30 AM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK SW CLAYMONT ST,Wilmington Police,5-13-2022 12:45 AM
9,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK MADISON ST,Wilmington Police,5-13-2022 12:26 AM
10,Map it,,ROBBERY/CARJACKING/GUN RESIDENCE,,400 BLOCK SPRUCE ST,Wilmington Police,5-12-2022 11:49 PM
11,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,MAPLE NW ST & S. HARRISON ST,Wilmington Police,5-12-2022 7:50 PM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK SE SEVENTH ST,Wilmington Police,5-12-2022 6:46 PM
13,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,5-12-2022 6:00 PM
